X,A,y
-0.5032841051179809,1,-8.992761002029003
-0.7496487622704564,0,7.943989194161051
-0.44159648584615496,0,1.7643455679032014
-0.4683234546380033,1,-3.0855309350762097
-0.0182336741396385,1,13.845551959522801
0.1414980879032086,0,13.075813416890496
0.07154510544006176,0,11.22767559337108
-1.0763383300418294,0,-14.992688960463983
-0.5883712611999596,0,-1.7068105876604702
-0.7441770355256903,0,23.664378104483852
-0.4284368544664894,1,12.147150712259462
0.541285942458527,0,5.539343608326816
-0.8819514564563911,0,-2.0855820802610343
-0.7642177442676659,1,-7.558271686343306
-0.4267641776477977,0,-0.24115459289825836
-0.6289939191472703,0,-1.1274309704070382
-0.7639025571152914,1,22.614590574870622
-0.2292808521006311,0,-0.8232725926935016
-0.34986784851592434,0,19.39542923550848
-0.8055946441124353,0,7.813691652524434
-1.211583801078332,0,32.64052955270206
0.3904032141747442,0,-5.26253682442584
-0.7563793944475676,0,1.2185593639508097
0.8689681325778529,0,2.555896883468612
0.5895415931101597,1,-2.42705177355731
0.03337188880142339,1,10.832135750210501
-0.99160641719788,1,3.712146678587476
-0.8245442894341142,1,-2.162634515994609
-0.36355230818721584,0,-2.772431903431662
-0.8053852747618109,0,1.0350764928262408
-0.4897440812063114,0,9.8981115184152
-1.3072067298938106,0,14.312612673295904
0.3464948918870254,0,-9.32773386433816
-0.08154759243293741,0,10.359937992384113
-0.5354019881634078,0,11.737434428229301
0.991416655321276,1,50.767974680575264
-0.748729782430722,0,6.5220346733396
0.9857803896657638,1,43.22140138874083
-1.1937365891932004,0,11.073980059635572
-1.3118609620655863,0,26.439207252229167
0.3250241405006382,0,-8.655579319429759
-0.7242294620911174,0,-0.5987481558840284
-0.28311273187146635,1,23.554387642479874
0.11832861127995642,0,-11.401093732450107
0.5306063828860594,1,22.460719175854848
-0.8034678103808384,1,6.173144725344546
-0.3103326338183918,0,-20.845930616271833
-0.3932155306965057,0,17.48876456356729
-1.310577558654205,0,23.894164719744587
-0.17800794517013419,0,16.501398998857997
0.06008764044613368,0,21.672110145503623
-0.06970857056079494,1,34.65067653242145
-0.20099957039758332,0,-12.357101568654047
0.0886449415571744,1,36.49478892612932
0.1267421717111239,1,3.120249449913144
-0.8505558406132557,0,-10.88227071507583
0.7957508997093603,1,27.611312864473696
0.2704940266455873,1,-4.66727884171979
-0.6345885014306565,0,-0.7386711415622444
-0.7191442055186233,1,23.836604398803765
-0.629912091689015,1,-3.039062599647507
0.0032387950263945697,1,39.915085804101565
0.365905802676596,1,13.805730971190123
0.7805561807927215,0,-7.697481837123752
-0.5702918498674243,1,6.28332097015867
-1.0454576970582006,0,26.723468648265843
-0.6896126320059576,0,11.92941146970878
-0.838075228290938,1,35.71835582958676
0.10870530891083763,1,41.50333585626755
-0.6021018506597493,0,-1.8130326245178352
-0.7114397702827623,0,10.00487643326578
-0.5654302213044436,1,-13.18131545183445
-0.7163378457175789,1,7.436146755855249
-0.860633908556242,1,6.045250606195959
0.6204124595231306,1,-5.482898067295783
-0.8997336017833287,1,-19.66418849416588
0.10466573404507362,1,-6.627198235321508
-1.1199056224478998,1,48.071987315755386
-0.04362090120001083,0,6.605184435975613
0.8106665993210278,0,1.5935817356157334
-0.8353725420209426,0,-8.700090518958655
-0.9259063526536995,0,19.4512811475278
-0.5202094939303222,1,7.775702972980193
-1.0652297154897785,0,9.720189943763687
-0.9655316200417037,1,0.774244055073785
1.163481989652582,1,43.85268156739733
0.2548565544762518,0,-15.930820572518003
-0.9817512033182761,1,-0.6189202692698177
0.4184882735757891,1,-9.484667250311153
-0.6754112407869803,1,15.534442965459691
-0.16265520160012126,0,2.089377094681657
-0.4390180852697103,1,6.269451075549121
0.27787614459925525,0,-16.02737213408456
-0.09443739998204581,1,6.277452417158574
-0.8189935687833741,0,1.9287611165418679
-0.9650591886403563,1,-2.819846228335659
-1.1131170300776558,0,-0.03187298939683747
0.05989440871619989,1,56.570216653441896
-1.1271277984425156,0,22.017150338675858
-0.39780467162824795,0,-9.028125457903183
-0.412019955842188,1,9.62714103694145
-0.5461498733760425,0,-16.69350285523293
-0.12389266151056133,0,-12.548439298066224
-1.0570992426319363,1,37.82892431230039
-1.0234941639991824,0,3.7260891203040827
-0.022898716385693074,1,30.888385733375937
-0.7862696588474369,0,-7.195843779781987
0.028391765899308252,0,14.815328552562734
-0.3994488217709238,1,-19.28335568656819
-0.020459111843779798,0,12.40985381207605
-0.6409946678518776,1,12.447547698964737
-0.8584718233299264,0,-1.9243007717496672
0.9047021240723172,1,19.56717187024092
1.0069147241096887,0,9.911088906095012
0.6774847534258983,1,5.820616150580742
-0.18275918519561918,1,-18.38298535774308
-0.3944513164811636,0,-7.330100740371628
-1.2317301580871722,0,-6.808149356986607
-0.19819282982518338,1,24.91719035949094
-0.8373993863942546,0,-6.512646670216138
-1.114932688158072,1,-22.50000767920167
-0.20674564007467122,1,16.239625693617008
1.0052367662873931,0,-1.532667039577626
-1.1342834153966934,0,26.17323060339827
-0.49957224854415117,1,-8.274369499871149
-0.7826154728396888,0,9.36512376200725
-0.026959721098350986,1,2.5978354888060697
0.03363423666903298,0,10.72210800776683
-0.6985794585026582,1,9.006476590962148
-0.7220735175794128,0,-0.9492809585424378
0.19004498245117896,0,0.4751942080624605
-0.8571252172336328,1,-2.3309087859481403
-1.137264865019027,1,48.98184089288724
-0.1852811160907002,0,-16.95037347288832
-0.36907330743602396,0,-1.7263215787922919
-0.28600257369063886,0,-0.556660095771669
0.32096231183594104,1,12.396486592224571
0.20562725092293088,0,8.517927398201676
-0.3740309438440357,1,-15.548042291014232
-0.45090829817199785,1,5.438227409210973
-0.9085352503205868,0,-12.03108333142
-1.1530601213651641,1,-35.146253141391384
-0.3537557709490802,0,-17.8330428379962
0.07519284363534617,1,-6.782734783713643
0.4327513027258565,1,10.39229115549081
0.5356058786230196,1,27.96624532380422
0.5407689027465485,0,-19.533634842448702
-0.006372582958103612,1,32.09525506931966
-0.7572498059446948,0,-14.62248131536711
-0.5973717096462289,1,-8.196111521555338
0.10510249438857677,1,42.86499932038389
-0.21433918738107072,1,13.36888095095331
0.2288063268175642,1,-6.7756698760548675
-0.3633077518224366,0,-4.823687587501987
-0.3180692978380497,1,8.502475407841844
-0.42974267084968143,0,-19.364150063170726
-0.5950354989733928,1,-19.957131886571034
0.7359403166282346,0,-3.3559613362297602
-0.6673043693572753,0,13.208370198340216
-0.08327882937335773,1,-9.580312283625526
-0.774203529839856,1,13.65722310293623
0.6974065448966602,1,17.52811098057113
-0.9744495862951581,0,3.9077698223803408
-0.8591300247915143,0,0.5472066484782796
0.2657856163409251,1,18.11531247044667
-0.13412818409520644,1,18.64647625541561
-0.5993898034576159,1,-9.730518700900785
0.07396903667061183,0,17.0796102785444
-0.4205315142607957,0,-21.363996694576876
-0.6365966608273823,0,-14.169162455657075
-0.5734920967944199,1,-16.739375583355706
0.5127330010254396,1,11.910761573497503
0.15254322061890413,0,3.4741768800609756
-0.0316292055093117,1,47.38483212575482
-0.2986924925500316,0,-0.9874305060228539
-0.5077258483892559,0,-15.153206204835907
-0.706717547151771,0,9.480043178430044
0.38827279698849004,0,31.02210905446897
-1.0720405090339988,1,33.11925581258566
-1.1913766001423236,0,15.34416424851542
0.04268271889438413,1,40.22284143246255
-0.6383456956481548,0,-6.377408568159553
0.4885430381658613,0,1.134758994299955
0.20690771985321654,0,5.120389717805628
-0.37117072645997506,1,-9.530411785195772
0.22122664264479464,1,12.486451925613599
0.3532833461839311,0,11.107590870914095
0.4356811753048,1,10.048632244647461
-0.54647993651434,0,0.40822401042495193
-1.1972184523215375,0,-5.645055931510792
-1.4384350036078477,0,6.3031326866564505
0.36900736918124055,0,-13.963127604329584
-0.3708891284284159,0,25.25085629120345
-0.9054395568149508,1,9.161920626680882
-0.21887634050620375,1,9.725410657959067
-0.2706736929926927,1,-8.209013935227143
-0.24100353299167887,0,-10.272539118740324
-0.576413161666206,1,3.7768319939588517
0.10183079405622619,1,7.592943332834643
-0.9624031269046718,1,16.886960288714835
-0.5236877421565078,0,-4.473375358928323
-0.8218178927346124,0,2.27528375796844
0.0805883200275308,0,7.321233949119524
-0.791925936367845,1,-19.57738267356535
-1.094883737607951,0,14.955311400789688
-0.12937531820027126,1,-8.951533183330927
-0.16177187669715787,0,9.99452082623948
-1.0920978185295058,0,17.99286747252645
0.3095215396211435,0,-11.221222374288487
-0.25920560418134375,1,12.79094598656635
-0.6173540728980154,1,11.575130508828266
-1.3325293560869258,0,2.8222193343474844
0.11686145548752136,0,6.935001285519692
-0.19309894950512185,1,-18.743312861561375
-0.08638516680505504,1,43.60018298912824
0.010266927119471969,1,20.78666332306853
-1.2336638201170418,1,-6.103583992620316
-0.5604860420836898,1,13.052583272197047
0.3673116284704121,0,18.905908208407688
-1.0511836011675866,0,1.0826025731613478
-0.3892359417213507,0,-12.50776048095408
-1.0709017373589782,0,24.627015311117194
0.07108439293216495,1,31.604990449521573
-0.36956544567766425,0,-14.202083477970447
0.07463496037662054,0,5.875591539068294
-0.028445490501436854,0,17.18431462390469
0.6393309249729668,1,15.988670868368928
0.693595913844109,0,-1.3555154819230364
-1.1380409890118282,0,14.63316283270344
-0.11317388382782978,0,12.278796712344546
0.7012915568184237,1,22.14891061027358
-0.2726256496675936,0,-21.8783283650282
0.8995557143060142,1,11.758222451234667
-0.5144876261998883,0,-5.5767686465938535
0.23012915560238167,0,-8.20151410415941
0.8049656166298296,1,-0.8679409365688824
-0.9310660681329201,0,-0.6945021137198171
-0.44838739554158935,1,20.506105822035504
0.7696265971167291,1,11.041832135868049
-0.04982733299316511,1,32.45446830473434
0.021065667822531386,0,-18.40328476732438
0.3058613088096509,1,19.677557351935803
-0.420002486665914,1,-2.0986859297935423
0.08981478340713478,1,20.31281140077481
-0.07538878978781272,0,7.238147300795235
-0.6588286703285764,1,4.387692443395589
-0.4290056792456909,1,-1.1314531207255512
0.8714597385892757,0,-10.172491777977747
-0.8092934801764642,1,-24.740185371295507
0.4122412020854105,1,34.142141115883206
-0.20932758790141914,1,10.474924023123743
0.2680408193453685,1,50.10631345501429
0.28725508540663647,1,29.118173473659624
-0.11563911299459151,0,3.458298639988788
-0.6174029048057017,0,-2.960056771111357
0.6504090543703258,1,3.913702588371275
0.3583924201684323,0,-6.095782646084636
-0.14369249778289506,0,-19.121344305322058
-0.16704818951368372,0,-0.9619424338693545
-0.8276500449137624,0,16.032569807719334
0.19326038929828204,1,33.989904274624735
0.6706316375658536,1,20.86473266471598
-0.9076336285974452,0,3.828306404710708
-0.8446971257398269,0,20.60912538349383
-0.3273615654043378,0,-8.459132843723761
-0.7364016221132839,0,-2.8516293205344194
-0.3572109528999765,0,-4.506903546166887
-0.37699208789009697,1,-15.589412805015312
-0.8796563458848814,1,4.171376196825989
0.7607390210707883,1,17.183105690433887
-0.9014913800662436,0,-11.704913792133393
-0.35150738426316175,1,-5.750812193409334
-0.7644975626149955,0,-6.071548685415465
0.5157688446741178,1,-1.0639550594627138
-0.24119039312720147,1,28.058726558997538
-0.24473362608953098,0,-11.745632675040705
0.6760345203552522,1,-7.2922697166827355
-0.5092332720148556,0,-6.64247478084012
-0.09103280488348764,1,52.43505087217278
-0.7721818584806546,1,-11.989301008510958
-0.34025955759292836,0,-11.847772216239848
0.07371456686159417,0,21.900001878593113
-0.8636031189601037,1,-8.42016301291315
-0.47301490303626137,0,-18.123775801280456
-0.0933786316468126,0,16.8743457919009
-1.0595003805208891,0,-6.2816404156027
0.07170491135894341,0,11.315395905986044
-0.10716769653939129,0,-3.6673416309793363
-0.5674152018112555,0,0.30334319556904266
-0.2598509586162556,0,-3.726757603392154
0.8428325055398407,1,16.46318879596986
-1.0105572237836666,0,-2.2279291188161574
-0.37416195171883704,0,-2.76442814158536
0.8597733922812556,1,11.925633534239735
-0.7823176576831078,0,-2.7971921386827496
-0.580908360717033,1,5.283885800067147
0.32217741709338465,0,-12.234159591448334
-0.17697863632064048,0,14.193672311564193
-0.42548561138124374,0,-21.614928927714185
-1.0029130524386167,0,-13.082321630233215
0.2442797256506446,1,27.529335170280753
0.8341018177535369,1,13.814779676972881
-0.31816226682282056,1,4.168021041922949
0.23310642173585316,1,22.86383327490044
-0.6193743003106336,0,7.55838982087979
-0.7446724430161061,0,5.002218526916841
-1.0471856090625375,0,6.954117750689131
-0.05964475801427338,0,-1.0843611248956224
0.5178321653702875,1,-0.7316858418195513
-0.4185759597300378,0,0.5570959801617332
0.21327956543737292,0,10.44151256324782
-0.4645102489946764,0,-5.034524065380734
0.09876510385251436,0,9.02687941905426
-0.35539895559754986,0,-5.331967765048868
-1.2633087743775162,0,5.639884131675762
-0.7937194621185231,1,15.959228815815283
-0.6050803368278899,0,-3.209507908993701
-0.3991090235223502,0,-17.957953571348643
-0.043218954408454247,0,-10.42937188782571
-1.1192414331565654,0,17.539085916834026
-1.036006594595158,0,8.105696119766785
-0.4352484815249644,1,8.750109223828643
0.46595122720567206,0,-11.297631421291726
-0.0767269845093963,1,9.288828207248265
-0.9432998048246429,1,27.646705235781077
-1.1709014210676114,0,9.195283787333057
-0.5919242295990805,1,6.668323724817088
-0.33912751476139436,0,-16.42204260022023
0.4327717559613813,1,13.558322032063113
-1.0503311787226057,0,-19.681287503208427
0.17080501355526234,0,16.45245615669278
-0.7891851785000372,1,6.275461099145623
0.5277251198696633,1,-1.236174302518549
0.17202783479585326,1,21.10004955248562
0.15888938375937656,0,5.035423015444527
0.37110326223065826,0,-17.949163759499292
-0.615082471821617,0,5.7043976771310945
0.6857126311432,0,-18.28204324572786
-0.4182466759465766,1,-12.269585599748963
0.10317286827269134,1,36.40471485325733
0.5988904320592394,0,-0.003796419357432801
-1.2267295201795834,1,10.804110518708736
0.33267494439480405,0,-4.241229069725363
0.24294087757283966,0,19.054280674418937
0.18573240526361268,1,53.950055320083194
-0.9149446290087181,0,-2.4782837990168645
-0.83249623220834,0,3.503265201649483
-0.43631256446643363,0,-20.281339609203457
-0.3113199234347681,0,-18.27005410108815
-0.6128011883113288,0,-7.142854097973909
0.49040282884595143,0,-20.144439443879964
-1.4415023872976374,1,27.242031665403065
-0.5171268547041767,0,-4.326343391435262
-1.0274912718001143,1,-10.79428425667853
0.6794760315102213,0,7.486383048552652
-0.08014046998728075,1,22.517688545060725
-0.408363251979869,1,2.7892154398721813
-0.9160755379626088,0,4.937454359843079
-0.07698100284872367,0,9.462829974738625
-1.0359790376905047,1,5.983769852048027
-0.1478165876358084,0,-17.291725414226438
0.6465809478876441,1,-1.203724011261151
0.6114743172652277,0,-1.78602358455655
-0.8254057765354759,0,15.953659084114662
0.5473995833359968,0,-13.968544110078348
-1.2761450553795866,0,11.9437613626106
-0.510206753804962,1,14.919731036978055
-0.7980788241380878,1,39.18801098476553
-1.3334623301062893,0,15.569889954086243
0.16926556728785824,0,-4.505539737686009
0.40205728222225456,0,4.197022198098463
0.33175860233144694,0,4.322957345317195
-0.11198148119012008,0,-7.165786601672979
-0.12973551232590452,0,8.859076476926168
0.8034302228123025,1,37.56982384679661
-0.5740295269996118,0,-18.348973457142094
-0.07391260642006436,0,-16.14930365046313
-0.7262644035224424,0,-23.931503015542905
0.35421148844156747,0,-5.971711984087906
0.3036685060386546,1,12.888507744663427
-0.1481105525522466,1,17.341771416174534
-0.1228022902981456,1,36.576385427601274
-0.3400910413426721,0,-0.7463841413703991
-0.1180088900245524,0,3.321176387848462
-1.2035059949231255,0,15.055534266640553
-0.07144674639351001,0,-1.741407610762884
0.7521535420898751,0,-0.4381491974457339
-0.6449270907541679,0,5.857031174557076
-0.15263469784999728,1,-3.5425392706666314
-0.4555961098585235,1,16.244817813967785
-0.6770393901297769,1,-4.391465644762135
0.2663138559881675,0,5.530902254619035
-0.6081791619887611,0,8.890828730104536
0.23350963609459785,0,-10.005446479804762
-0.22421280053287207,0,-18.891681482242724
-1.1096833108335604,0,17.05116615788609
-0.7807407523748924,1,1.5940401446299493
-0.21850797854779147,0,-22.869745827297397
-0.4945927266883521,1,-14.597394218007086
-0.5113327186977945,0,-20.328827294613795
-0.3296455093969288,0,-0.10169607373689082
-0.7250290015567199,1,5.906044358933281
-0.9224040099874886,0,-5.55802697281202
-0.06627574476023779,0,-7.767767400814531
-1.4653858616173239,0,-6.826506811590251
-0.5951285550213186,1,-8.861405308866965
-0.10420715791202673,1,28.622519943866173
0.554383953445567,0,-6.12072784351929
-0.46155801177776423,1,-3.6397821698653194
0.7575621016781762,1,-4.561933670999003
-0.9277690724340986,0,1.044404292419172
-0.03435652643167453,0,8.59738135101304
-0.42674874238482685,1,-4.177820545915314
-1.0330092789860559,1,26.930528061372137
0.24509267183689132,0,26.459579317999797
-0.3744173427214532,1,-13.369920270627844
-1.04177977408974,1,0.43980601071596004
0.011270458485364898,0,32.12963538716488
-1.1774323020150717,1,10.974273644093048
0.15816268006451484,1,0.5954110605868526
-0.8118999705589651,1,6.896104649158285
1.1063424476343138,1,13.93583772171154
-0.695975316168078,0,22.269731836033824
-0.3762464970360955,1,-16.639224510795298
-0.06360039087985747,0,25.761239527880026
-0.6865331888627488,0,-0.39173726112054696
0.39694240031587924,1,16.69938591982308
-0.22868317981996578,1,4.031157205055965
-1.2851853090697936,1,36.6176705947585
-1.1219836006714603,0,10.105539901920277
0.4923163305655063,0,-18.007858118051278
-0.42433455304209367,0,-7.123197361143368
-0.427911421794126,0,-6.8817793264694584
-0.44240407371131774,0,-2.21899061727878
-0.9049678357315043,1,22.42471228958845
-0.44489664533072015,1,30.95479437745335
-0.4580329843798123,0,-17.549080829803252
1.0429731041561525,0,1.7828731885403952
-0.22257237688335052,0,-7.541863874432449
-0.3148764258532839,0,7.055874540407471
-0.3500218110328208,0,-5.304426051219406
-0.3035715674340298,1,8.729996850232913
-0.4427438739456715,1,26.904732391781284
0.12541481521521636,1,19.69139719640497
-0.48717344709879207,1,6.9117334418151195
0.5020077987113876,1,4.263315082997076
-0.5234735616331514,0,-2.851690605513166
0.3110065807763598,0,4.585770582847439
0.40832722623682005,1,9.521200804794187
-0.6928201632591606,1,4.937976420575761
-1.1066676940303624,0,-4.466245151515962
0.7263821340236967,1,7.682301291408388
-0.507691792629938,1,-13.717255391746926
-0.2313414715425084,0,0.11343659305861764
-0.7775372262162676,0,-0.3664531871960439
-0.6892589290911757,0,-5.486753980356075
0.6049154052785659,1,28.260998734281284
0.5473321748861357,1,16.767571596864453
-0.10818657460597847,0,-1.763871758919527
-0.4404986436872975,1,29.751642369374654
0.08660905560634724,0,13.411628600451138
-0.652818823268029,1,27.734853538582673
-0.1766622054085638,1,-3.743827986697197
-0.8956335638357759,1,-7.070625539078802
-0.9464355840819512,0,3.830043132365477
-0.08149642986142513,0,9.705946595552614
-0.19072827799224035,1,12.290097364033686
-0.24968848847229874,1,26.650665858583313
-0.5713009852455846,0,-3.8478294349064712
-0.0781099144812909,1,3.87712256155181
-0.6705457648457442,1,9.09013395911572
-1.2948126372120339,1,6.8040958551479225
-0.3840908718433529,0,13.500752930037132
-0.9838147766368319,0,-21.873703955823146
0.17417299710659595,1,43.47019658697436
0.6084011516287289,0,-6.8574722648583455
0.890070343708036,1,53.04341086556735
-0.33661435069287116,1,-18.440824014286306
-0.7816184827115159,0,-20.468929128375258
-0.24758230060902653,1,20.501150328410617
-0.3204049664036219,1,-5.9447322971841725
-0.18929447542428113,1,-10.717878977983181
0.3677094538061447,0,26.20345458847676
-0.5821376852349616,0,-12.885756348065378
-0.19890853516421592,0,13.575607822242864
-0.8772806846869452,1,-1.3318672604630963
-0.4050056038984706,0,0.9832502060681119
0.9595604286678467,1,7.901368169418307
-0.7594422770931494,0,5.413247346283015
0.22859992027590548,1,18.912752079081542
-0.48862192707144647,0,7.335505449170032
0.25379658894952994,1,27.004369778765987
0.23835626477044958,0,12.5488261824093
-0.8648368881197926,1,6.33472370343921
0.09490969100041369,1,9.304576858730925
-1.109481164181155,0,31.139181670807375
-1.0223591790770923,1,-0.9554730019635875
-0.3184212593368798,0,-5.379377394450033
0.5692797738663224,0,3.027242742378369
-0.04553261116490459,1,-14.523150673425812
-0.8188011425017145,0,-6.269337358652202
-1.2850139225160744,0,17.258429897322372
0.05224481417040683,1,27.968469095194646
-0.35500901045726896,0,12.151901948197185
-0.25677470090344157,0,-17.377798215348534
-0.07878377097604439,0,3.2490774067226704
0.3248355566128056,0,-5.276678375807081
-0.39205580856189215,1,-4.357910057802219
0.633041119139107,1,19.503191494465955
-0.766506458982711,0,0.4472851812458164
-1.183941313403573,1,34.418726553532174
0.43400428890257015,1,13.470004890321984
-1.0315604949259474,0,-1.6109847329311036
-0.2649307017147886,0,13.160688829718874
0.5997667088485832,0,23.163779241776517
-1.2003794476622058,0,3.558619109629487
0.023457112408115766,1,23.45863658324934
-1.1980374449005058,1,-9.297666198878678
-0.2914869095079895,0,-7.39011420576672
-1.4360405980769968,0,8.91767241602431
-1.0275623611524072,0,-2.067127644575365
-0.7855021733715142,0,0.7937979567228521
-1.2356332047667684,1,37.39286259697164
0.0816488877005388,1,44.04564950723364
-0.1262441502484395,1,35.98276473411467
0.567745257266802,1,33.760320948767635
-0.9948190779934092,1,40.83982509166564
-0.5194232283200305,0,21.071107430234065
-1.1388094400467603,0,17.350205158286332
-0.7029940491342201,1,14.56686475227777
0.6841430217768121,0,2.1667324123911986
0.12745577756421422,1,58.02983983567204
-1.050893460518617,1,-0.8741649709807948
-1.358272154112817,1,8.267111813111773
-1.3711855259827233,1,15.463147861334802
0.14261938810703922,1,23.742804687482195
-0.8036799961477625,0,-4.463264275770312
1.1166992785110197,0,18.887149869077973
-0.23186318012380513,0,-0.9552889823831445
-0.7715715258088173,1,-4.967960990122524
-1.0997648968958527,0,-9.124337125093733
0.3090050570708698,0,4.441277281695964
-0.6899627107324751,0,23.069090176464645
-0.06591923213771578,1,-17.48425064751305
-0.323191600970574,1,9.049424669718311
-0.31625799981463687,1,3.8319843848009447
0.2300430227710284,0,12.354199168645133
-1.0911861926129016,0,17.76302173390339
-0.16632432832523647,1,29.75886400616362
-0.5363193848308565,1,-1.2893218175393302
0.1926751682022334,1,45.65396848735865
0.30801772976310193,0,-17.730334385575496
-0.9151082894597257,1,5.635634252128027
0.06192577201236782,0,12.451991540243649
-1.0360836597726735,1,17.91479970479226
-0.4591510843612434,0,-8.039966963958632
-0.30490568436646237,0,1.7968916552389125
0.21611675798751517,1,55.68457923865971
0.15170302852531492,1,7.144436081660437
-1.0483205529170365,1,5.037694431684298
0.06235646089326208,1,56.92239691290461
-0.2891648798552948,0,-1.5669738551534131
0.8252000234234993,1,5.438938605434813
-0.7235137840272469,1,2.093682419481272
-0.5901676581958648,1,0.9376660564278991
0.9861624840213237,1,47.13856188618372
0.42791101569952783,0,-12.56901966176577
-1.079402504158232,0,14.035305830242244
-0.4976878396414546,0,1.7552943257797577
-0.029291856559670038,0,-13.557628588081233
0.25743610475193535,0,-1.0863535586223159
-0.8806659846397471,0,-6.0767920132946855
0.6194235290002852,0,4.525231789036638
-1.1776139459032076,1,4.924783251657084
-0.9722754672839978,0,-8.584474120498873
0.5360307931082016,1,8.511736414117163
-0.35207063682333883,0,-13.458786967196225
-0.2695981189366501,1,20.96797917616266
0.0980923349695999,1,31.435641287244945
-0.8276177987886966,0,15.103773613058106
-1.1426916827135964,0,-9.414080156053508
-0.046333081817693245,0,11.010751575024612
0.1766341877191353,0,2.993288163056025
-0.2579843602881222,0,8.501625192053545
-0.5337684233930317,1,0.9270976920453282
-0.9965212866822093,0,-5.442281331321993
-0.5688781724782832,0,-2.090058123981493
0.9281036914292216,1,13.206430478502927
-0.5150581340717979,1,10.790522554260786
-0.5218917052708572,0,-19.18364229091726
-0.3860566920134638,1,-7.990862490199961
-0.5738538971762428,0,7.512811670909137
0.5506485479025356,1,20.818239271696378
0.18686778576333518,1,27.4269448923172
-0.703578521893722,1,11.295812579104817
-0.507846210921107,1,25.96902733105576
-0.42419710456808857,0,0.5576057700643469
-0.30087525424470707,0,-10.847120220735883
-0.7602666477135465,0,2.662279428374874
-0.7135964047516987,1,20.96965323498302
0.556290578260239,0,-13.671829741948258
0.6931846065908931,1,-8.724108591379535
-0.6931839986243614,0,9.092960907884656
-0.5536778904493097,1,11.619411338252796
0.08676803871391048,1,0.9634428100902774
-1.2021534620674665,0,27.56767785973274
0.4752981214639569,0,2.3271504384363064
-0.7750409000538654,0,-4.808164116468873
